image,cells,free_mrna,nascent_mrna,total_mrna,mean_free_mrna,mean_nascent_mrna,variance_free_mrna,variance_nascent_mrna,cv_free_mrna,cv_nascent_mrna,cc
A,5,2.24E+02,2.24E+03,2.46E+03,4.49E+01,4.47E+02,3.79E+03,6.57E+05,1.37E+00,1.81E+00,4.99E-01
B,12,4.42E+03,4.62E+04,5.06E+04,,,,,,,
C,24,6.46E+03,1.74E+05,1.80E+05,,,,,,,
D,56,3.49E+04,3.78E+05,4.12E+05,,,,,,,
E,52,2.15E+04,4.66E+05,4.88E+05,,,,,,,
F,47,2.63E+04,3.39E+05,3.66E+05,,,,,,,
